City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nyurba,RU,2021-08-06 22:53:20,63.2842,118.3319,63.81,51,100,6.69
298,Redding,US,2021-08-06 22:53:21,40.5865,-122.3917,101.93,10,1,1.01
299,Barreiras,BR,2021-08-06 22:50:58,-12.1528,-44.99,77.22,40,93,8.84
300,Christiana,ZA,2021-08-06 22:53:21,-27.914,25.1611,47.08,26,1,8.23
301,Obihiro,JP,2021-08-06 22:53:21,42.9172,143.2044,74.61,83,59,2.68
302,Camacha,PT,2021-08-06 22:53:22,33.0833,-16.3333,71.53,88,40,12.66
303,Klaksvik,FO,2021-08-06 22:53:22,62.2266,-6.589,59.92,97,88,13.91
304,Chandler,US,2021-08-06 22:51:25,33.3062,-111.8412,110.07,28,45,4.0
305,Stokmarknes,NO,2021-08-06 22:53:22,68.5646,14.9108,59.5,75,60,2.64
306,Atikokan,CA,2021-08-06 22:53:23,48.7555,-91.6216,73.81,40,45,5.32
307,Totma,RU,2021-08-06 22:53:23,59.9747,42.7642,54.55,93,100,7.63
308,Aksarka,RU,2021-08-06 22:53:23,66.5606,67.7975,62.17,66,25,4.09
309,Puerto Escondido,MX,2021-08-06 22:53:24,15.85,-97.0667,83.79,75,98,4.09
310,Clyde River,CA,2021-08-06 22:53:24,70.4692,-68.5914,37.63,100,90,9.22
311,Pemberton,CA,2021-08-06 22:53:24,50.3164,-122.8027,73.09,72,100,6.35
312,Fortuna,US,2021-08-06 22:53:24,40.5982,-124.1573,93.47,66,20,5.99
313,Belmonte,BR,2021-08-06 22:52:13,-15.8631,-38.8828,70.3,61,90,12.88
314,Malpe,IN,2021-08-06 22:53:25,13.35,74.7167,78.1,89,91,9.28
315,Xingcheng,CN,2021-08-06 22:53:25,40.6167,120.7167,74.64,77,1,4.45
316,Yima,CN,2021-08-06 22:53:26,34.7381,111.8839,73.92,82,98,2.55
317,Shimoda,JP,2021-08-06 22:53:26,34.6667,138.95,78.1,83,100,10.8
318,Buta,CD,2021-08-06 22:53:26,2.7858,24.73,69.78,99,97,0.13
319,Mala,PE,2021-08-06 22:53:27,-12.6581,-76.6308,64.44,83,43,8.57
320,Faanui,PF,2021-08-06 22:53:27,-16.4833,-151.75,78.94,69,15,9.75
321,Khanpur,PK,2021-08-06 22:53:27,28.6453,70.6567,92.14,46,18,16.8
322,Tahoua,NE,2021-08-06 22:53:27,14.8888,5.2692,90.18,45,57,11.86
323,Plettenberg Bay,ZA,2021-08-06 22:53:28,-34.0527,23.3716,55.51,88,4,4.47
324,Tual,ID,2021-08-06 22:53:28,-5.6667,132.75,80.26,79,96,22.66
325,Boende,CD,2021-08-06 22:53:28,-0.2167,20.8667,73.35,87,98,3.0
326,Kruisfontein,ZA,2021-08-06 22:53:29,-34.0033,24.7314,47.88,92,6,3.91
327,Jagalur,IN,2021-08-06 22:53:30,14.5333,76.35,70.88,88,67,16.75
328,Isla Mujeres,MX,2021-08-06 22:53:30,21.2311,-86.731,87.17,70,58,10.47
329,Awbari,LY,2021-08-06 22:53:30,26.5921,12.7805,88.9,12,0,5.12
330,Botou,CN,2021-08-06 22:53:31,38.0667,116.5667,77.63,79,99,1.59
331,Pacific Grove,US,2021-08-06 22:53:31,36.6177,-121.9166,98.15,81,40,1.99
332,Challans,FR,2021-08-06 22:53:32,46.8436,-1.8749,62.51,84,95,11.18
333,Eyl,SO,2021-08-06 22:53:32,7.9803,49.8164,75.52,75,47,22.26
334,Evans,US,2021-08-06 22:53:32,33.5337,-82.1307,80.24,72,90,1.01
335,Tutoia,BR,2021-08-06 22:53:32,-2.7619,-42.2744,79.68,80,23,9.93
336,Bandarbeyla,SO,2021-08-06 22:49:28,9.4942,50.8122,75.34,81,100,28.52
337,Ketchikan,US,2021-08-06 22:53:33,55.3422,-131.6461,59.76,87,98,7.99
338,Nanortalik,GL,2021-08-06 22:53:33,60.1432,-45.2371,46.09,78,45,10.33
339,Belyy Yar,RU,2021-08-06 22:53:34,53.6039,91.3903,60.69,94,0,0.0
340,Nevelsk,RU,2021-08-06 22:53:34,46.6733,141.8633,73.83,98,100,5.23
341,Ketou,BJ,2021-08-06 22:53:34,7.3633,2.5998,72.46,94,59,4.45
342,Sajanan,TN,2021-08-06 22:53:35,37.0573,9.2426,81.52,44,1,5.28
343,San Juan,AR,2021-08-06 22:53:13,-31.5375,-68.5364,67.44,26,49,6.02
344,Qandala,SO,2021-08-06 22:53:35,11.472,49.8728,88.36,53,32,4.36
345,La Ronge,CA,2021-08-06 22:53:35,55.1001,-105.2842,73.62,68,40,10.36
346,Erzin,TR,2021-08-06 22:53:36,36.9559,36.2,81.12,89,15,2.48
347,Pimentel,PE,2021-08-06 22:53:36,-6.8367,-79.9342,68.29,77,20,5.01
348,Aksu,CN,2021-08-06 22:53:36,41.1231,80.2644,72.93,46,78,5.01
349,Mookane,BW,2021-08-06 22:53:37,-23.688,26.6595,63.61,29,0,5.12
350,Rujiena,LV,2021-08-06 22:53:37,57.8975,25.3316,61.05,96,100,11.95
351,Vagay,RU,2021-08-06 22:53:38,57.9375,69.0217,60.6,88,97,5.26
352,Los Llanos De Aridane,ES,2021-08-06 22:52:03,28.6585,-17.9182,69.55,96,40,13.8
353,Dongsheng,CN,2021-08-06 22:53:38,39.8161,109.9776,69.21,32,0,3.67
354,Seoul,KR,2021-08-06 22:53:38,37.5683,126.9778,76.6,83,20,5.75
355,Manokwari,ID,2021-08-06 22:53:38,-0.8667,134.0833,78.8,79,88,3.02
356,Lovozero,RU,2021-08-06 22:53:39,68.005,35.0117,56.8,70,73,2.68
357,Bilibino,RU,2021-08-06 22:51:27,68.0546,166.4372,61.3,60,64,9.19
358,Sitka,US,2021-08-06 22:53:39,57.0531,-135.33,62.37,77,100,5.1
359,Candido Mendes,BR,2021-08-06 22:53:40,-1.4467,-45.7167,74.44,92,80,3.85
360,Atocha,BO,2021-08-06 22:53:40,-20.9333,-66.2333,44.56,16,0,4.68
361,Balgazyn,RU,2021-08-06 22:53:40,51.0,95.2,54.01,97,100,8.28
362,Diego De Almagro,CL,2021-08-06 22:53:41,-26.3667,-70.05,58.44,40,0,3.18
363,Waingapu,ID,2021-08-06 22:53:41,-9.6567,120.2641,76.84,72,62,13.6
364,Puerto Del Rosario,ES,2021-08-06 22:53:41,28.5004,-13.8627,73.15,78,32,17.27
365,Marrakesh,MA,2021-08-06 22:50:50,31.6315,-8.0083,77.07,57,0,6.91
366,Cururupu,BR,2021-08-06 22:52:16,-1.8283,-44.8683,74.82,88,46,1.95
367,Moerai,PF,2021-08-06 22:52:13,-22.4333,-151.3333,73.87,67,0,4.76
368,Shakawe,BW,2021-08-06 22:53:42,-18.3667,21.85,57.42,28,0,5.91
369,Presidencia Roque Saenz Pena,AR,2021-08-06 22:53:42,-26.7852,-60.4388,68.76,43,0,6.53
370,Ulladulla,AU,2021-08-06 22:53:43,-35.35,150.4667,54.88,64,55,6.46
371,Novobelokatay,RU,2021-08-06 22:53:43,55.7062,58.9549,47.23,92,1,3.0
372,Belaya Gora,RU,2021-08-06 22:53:43,68.5333,146.4167,57.81,57,33,3.29
373,Port-Gentil,GA,2021-08-06 22:53:44,-0.7193,8.7815,78.76,78,90,11.5
374,Kalmunai,LK,2021-08-06 22:53:44,7.4167,81.8167,78.46,80,100,5.35
375,Farias Brito,BR,2021-08-06 22:53:44,-6.9306,-39.5656,81.28,52,80,12.97
376,Luena,AO,2021-08-06 22:53:45,-11.7833,19.9167,52.75,24,0,3.87
377,Pirgos,GR,2021-08-06 22:53:45,35.1167,25.7178,85.68,51,0,6.62
378,Virginia Beach,US,2021-08-06 22:49:09,36.8529,-75.978,82.42,77,75,8.05
379,Te Anau,NZ,2021-08-06 22:53:45,-45.4167,167.7167,42.21,79,89,7.34
380,Taltal,CL,2021-08-06 22:53:46,-25.4,-70.4833,57.47,78,22,4.83
381,Mongoumba,CF,2021-08-06 22:53:46,3.6415,18.5936,70.93,99,100,1.7
382,Turukhansk,RU,2021-08-06 22:53:46,65.8167,87.9833,63.03,62,79,7.14
383,Terrak,NO,2021-08-06 22:53:47,65.087,12.3715,67.87,59,76,8.1
384,Husavik,IS,2021-08-06 22:53:47,66.0449,-17.3389,53.51,86,3,1.61
385,Wajima,JP,2021-08-06 22:53:47,37.4,136.9,84.16,74,43,4.07
386,Kanniyakumari,IN,2021-08-06 22:53:48,8.0833,77.5667,79.34,79,100,22.39
387,Pierre,US,2021-08-06 22:53:48,44.3683,-100.351,97.09,20,98,13.44
388,Saint George,US,2021-08-06 22:53:48,37.1041,-113.5841,104.47,5,1,8.99
389,Manzhouli,CN,2021-08-06 22:53:49,49.6,117.4333,67.21,59,98,3.65
390,Muzhi,RU,2021-08-06 22:53:49,65.3667,64.6667,58.28,80,100,10.65
391,Bhag,PK,2021-08-06 22:53:49,29.0415,67.8239,94.42,39,0,6.55
392,Morondava,MG,2021-08-06 22:53:49,-20.2833,44.2833,67.87,73,1,12.1
393,Taksimo,RU,2021-08-06 22:53:50,56.3444,114.8794,61.63,80,53,0.87
394,Sibolga,ID,2021-08-06 22:53:50,1.7427,98.7792,75.76,81,72,3.24
395,Bereda,ES,2021-08-06 22:53:51,43.2686,-7.5406,60.91,95,78,3.8
396,Pangoa,PE,2021-08-06 22:53:51,-12.1167,-73.0,72.19,56,0,3.24
397,Tres Arroyos,AR,2021-08-06 22:53:51,-38.3739,-60.2798,58.66,71,100,9.19
398,Namtsy,RU,2021-08-06 22:53:51,62.7161,129.6658,68.11,39,93,16.8
399,Lasa,IT,2021-08-06 22:53:52,46.6166,10.7002,65.28,95,50,3.33
400,Liku,ID,2021-08-06 22:53:52,-0.7275,119.8922,77.52,89,100,3.65
401,Gazli,UZ,2021-08-06 22:53:53,40.1333,63.45,87.71,18,50,8.41
402,Riacho De Santana,BR,2021-08-06 22:53:53,-13.6092,-42.9389,68.31,64,67,13.56
403,Naze,JP,2021-08-06 22:53:53,28.3667,129.4833,79.72,87,71,8.25
404,Marsh Harbour,BS,2021-08-06 22:53:54,26.5412,-77.0636,84.33,72,4,12.48
405,Mortka,RU,2021-08-06 22:53:54,59.3322,66.0214,59.58,99,100,2.86
406,Nueva Loja,EC,2021-08-06 22:53:55,0.0847,-76.8828,72.88,84,100,0.63
407,Changde,CN,2021-08-06 22:51:05,29.0464,111.6783,79.84,86,23,1.99
408,Kondopoga,RU,2021-08-06 22:53:55,62.2057,34.2614,49.68,92,16,4.45
409,Salekhard,RU,2021-08-06 22:53:55,66.53,66.6019,61.14,69,54,4.32
410,Rakovski,BG,2021-08-06 22:53:56,42.3,24.9667,69.66,51,2,9.86
411,Jacareacanga,BR,2021-08-06 22:53:56,-6.2222,-57.7528,81.1,38,0,1.03
412,Yumen,CN,2021-08-06 22:53:56,40.2833,97.2,71.38,22,100,5.44
413,Prado,BR,2021-08-06 22:53:57,-17.3411,-39.2208,68.02,81,94,8.93
414,Orumiyeh,IR,2021-08-06 22:53:57,37.5527,45.0761,67.55,60,40,4.61
415,Marfino,RU,2021-08-06 22:53:57,55.7028,37.3822,64.65,90,0,8.95
416,Igarka,RU,2021-08-06 22:53:03,67.4667,86.5833,60.8,62,50,4.92
417,Korla,CN,2021-08-06 22:53:58,41.7597,86.1469,77.32,35,85,2.66
418,Kutum,SD,2021-08-06 22:52:17,14.2,24.6667,72.34,74,98,15.61
419,Khoy,IR,2021-08-06 22:53:58,38.5504,44.9535,76.35,45,99,3.96
420,Banjar,ID,2021-08-06 22:53:58,-8.19,114.9675,78.66,90,91,3.98
421,Tezu,IN,2021-08-06 22:53:59,27.9167,96.1667,75.69,97,78,2.93
422,Ordynskoye,RU,2021-08-06 22:53:59,54.3656,81.8994,56.59,96,18,5.53
423,Karabuk,TR,2021-08-06 22:53:59,41.2049,32.6277,77.34,37,100,1.81
424,Alta Floresta,BR,2021-08-06 22:54:00,-9.8756,-56.0861,80.37,30,42,4.52
425,Vranje,RS,2021-08-06 22:54:00,42.5514,21.9003,68.92,52,30,1.74
426,Havoysund,NO,2021-08-06 22:54:01,70.9963,24.6622,63.48,76,68,3.65
427,Opuwo,NA,2021-08-06 22:54:01,-18.0607,13.84,62.67,26,1,3.8
428,Petropavlovsk-Kamchatskiy,RU,2021-08-06 22:54:01,53.0452,158.6483,54.19,67,75,2.24
429,Sechura,PE,2021-08-06 22:54:02,-5.5569,-80.8222,69.98,65,0,18.1
430,Xichang,CN,2021-08-06 22:54:02,27.8964,102.2634,68.95,83,98,1.48
431,Broome,US,2021-08-06 22:54:03,42.2506,-75.833,81.37,65,61,2.82
432,Mulki,IN,2021-08-06 22:54:03,13.1,74.8,78.08,94,75,6.91
433,La Plata,AR,2021-08-06 22:49:12,-34.9215,-57.9545,64.99,88,21,7.72
434,West Bay,KY,2021-08-06 22:54:03,19.3667,-81.4167,88.0,75,40,1.99
435,Natal,BR,2021-08-06 22:50:20,-5.795,-35.2094,79.45,69,75,11.5
436,Oktyabrskoye,RU,2021-08-06 22:54:04,43.0645,44.7417,62.74,93,30,6.71
437,Kahului,US,2021-08-06 22:54:04,20.8947,-156.47,87.06,76,5,11.01
438,Izhma,RU,2021-08-06 22:54:04,65.0083,53.9113,44.78,93,99,4.29
439,Keti Bandar,PK,2021-08-06 22:54:05,24.1447,67.4497,81.73,75,100,11.86
440,Saint Anthony,US,2021-08-06 22:54:05,45.0205,-93.218,89.91,44,20,5.75
441,Abu Dhabi,AE,2021-08-06 22:54:05,24.4667,54.3667,93.31,70,0,2.3
442,Gimbi,ET,2021-08-06 22:54:06,9.1667,35.8333,54.86,97,98,2.71
443,Saint Cloud,US,2021-08-06 22:54:06,45.5608,-94.1625,85.84,21,0,1.36
444,Narsaq,GL,2021-08-06 22:54:06,60.9167,-46.05,50.05,64,9,1.28
445,Garissa,KE,2021-08-06 22:54:07,-0.4536,39.6401,72.64,77,4,18.07
446,Argayash,RU,2021-08-06 22:54:07,55.4888,60.8767,51.49,82,0,8.95
447,Magan,ES,2021-08-06 22:54:07,39.9683,-3.931,81.82,26,0,17.52
448,Tiksi,RU,2021-08-06 22:54:07,71.6872,128.8694,43.07,87,34,4.52
449,Alice Springs,AU,2021-08-06 22:54:08,-23.7,133.8833,38.75,65,0,0.0
450,Shache,CN,2021-08-06 22:54:08,38.4167,77.2406,73.98,38,49,2.04
451,Piacabucu,BR,2021-08-06 22:54:08,-10.4056,-36.4344,72.68,85,67,13.85
452,Bonfim,BR,2021-08-06 22:54:09,3.0833,-59.95,78.12,81,31,1.28
453,Auki,SB,2021-08-06 22:54:09,-8.7676,160.7034,83.03,62,16,5.48
454,Nuuk,GL,2021-08-06 22:54:09,64.1835,-51.7216,43.88,87,100,15.99
455,Lodja,CD,2021-08-06 22:54:10,-3.4833,23.4333,75.6,49,39,3.53
456,Radford,US,2021-08-06 22:54:10,37.1318,-80.5764,82.47,47,1,8.05
457,Abonnema,NG,2021-08-06 22:54:11,4.7084,6.7931,74.34,92,99,5.19
458,Buenos Aires,AR,2021-08-06 22:51:08,-34.6132,-58.3772,66.97,88,0,5.75
459,Mareeba,AU,2021-08-06 22:54:11,-17.0,145.4333,68.49,72,84,4.21
460,Isiolo,KE,2021-08-06 22:54:11,0.3546,37.5822,67.01,68,27,12.62
461,Ust-Nera,RU,2021-08-06 22:51:14,64.5667,143.2,62.2,52,4,3.04
462,Sola,VU,2021-08-06 22:54:12,-13.8833,167.55,78.98,75,27,20.42
463,Honiara,SB,2021-08-06 22:54:12,-9.4333,159.95,83.52,62,8,2.26
464,West Wendover,US,2021-08-06 22:54:12,40.7391,-114.0733,83.41,14,1,8.05
465,Marshalltown,US,2021-08-06 22:54:13,42.0494,-92.908,87.03,50,16,12.08
466,Adra,ES,2021-08-06 22:52:38,36.7496,-3.0206,87.84,56,0,1.39
467,Andra,RU,2021-08-06 22:54:13,62.5147,65.8878,58.8,89,96,5.44
468,Hamilton,US,2021-08-06 22:54:14,39.1834,-84.5333,85.57,56,100,1.01
469,Le Port,RE,2021-08-06 22:54:14,-20.9373,55.2919,66.2,75,44,6.02
470,Marsa Matruh,EG,2021-08-06 22:54:14,31.3525,27.2453,82.6,69,0,11.5
471,Saint-Augustin,CA,2021-08-06 22:54:15,51.226,-58.6502,65.88,81,100,16.55
472,Juan Lacaze,UY,2021-08-06 22:54:15,-34.4342,-57.4381,64.47,89,19,9.28
473,Pitimbu,BR,2021-08-06 22:51:53,-7.4706,-34.8086,77.59,79,23,16.93
474,Sterling,US,2021-08-06 22:53:52,39.0062,-77.4286,87.91,55,40,4.0
475,Baculin,PH,2021-08-06 22:54:16,7.4525,126.5842,80.82,80,85,1.86
476,Paita,PE,2021-08-06 22:54:16,-5.0892,-81.1144,67.66,76,0,18.61
477,Rabo De Peixe,PT,2021-08-06 22:54:16,37.8,-25.5833,69.31,68,20,9.22
478,Batagay,RU,2021-08-06 22:51:16,67.6333,134.6333,64.9,36,15,3.89
479,Santa Cruz,BO,2021-08-06 22:50:15,-17.8,-63.1667,82.45,36,0,9.22
480,Tambura,SS,2021-08-06 22:54:17,5.6,27.4667,68.09,98,97,3.56
481,Lorengau,PG,2021-08-06 22:54:17,-2.0226,147.2712,81.7,79,100,8.84
482,Sao Gotardo,BR,2021-08-06 22:54:17,-19.3111,-46.0489,62.62,49,99,4.97
483,Lagoa,PT,2021-08-06 22:54:18,39.05,-27.9833,68.76,69,72,17.76
484,Sirnak,TR,2021-08-06 22:54:18,37.5228,42.4594,72.64,40,63,8.95
485,Vanimo,PG,2021-08-06 22:54:18,-2.6741,141.3028,75.7,91,99,6.73
486,Tari,NG,2021-08-06 22:54:19,12.4086,4.4914,80.02,72,76,9.35
487,Vung Tau,VN,2021-08-06 22:54:19,10.346,107.0843,80.13,83,100,12.21
488,Adrar,MR,2021-08-06 22:54:19,20.5022,-10.0711,96.04,24,56,11.43
489,Gorontalo,ID,2021-08-06 22:54:19,0.5412,123.0595,76.51,88,96,2.04
490,Fereydunshahr,IR,2021-08-06 22:54:20,32.941,50.121,61.84,32,86,6.64
491,Asau,RO,2021-08-06 22:54:20,46.4333,26.4,61.95,71,24,6.38
492,Hinton,CA,2021-08-06 22:54:20,53.4001,-117.5857,65.1,61,86,2.77
493,Matara,LK,2021-08-06 22:54:21,5.9485,80.5353,77.45,89,100,11.27
494,Llanes,ES,2021-08-06 22:54:21,43.4198,-4.7549,64.87,75,54,6.13
495,Bubaque,GW,2021-08-06 22:54:22,11.2833,-15.8333,80.13,78,97,21.32
496,Anadyr,RU,2021-08-06 22:54:22,64.75,177.4833,50.5,71,20,13.42
497,Sri Aman,MY,2021-08-06 22:54:22,1.2376,111.4621,75.25,94,92,0.0
498,Bermeo,ES,2021-08-06 22:54:22,43.4209,-2.7215,64.71,82,99,3.15
499,Constitucion,CL,2021-08-06 22:51:57,-35.3333,-72.4167,51.28,93,100,9.35
500,Sao Francisco,BR,2021-08-06 22:54:23,-15.9486,-44.8644,73.31,45,100,9.78
501,Los Alamos,US,2021-08-06 22:54:23,35.8881,-106.307,83.98,26,40,5.01
502,Tobol,KZ,2021-08-06 22:54:24,52.6844,62.5794,58.86,83,9,10.11
503,Beboto,TD,2021-08-06 22:54:24,8.2668,16.939,71.11,89,100,3.27
504,Makakilo City,US,2021-08-06 22:54:24,21.3469,-158.0858,85.57,54,1,13.8
505,Karratha,AU,2021-08-06 22:54:24,-20.7377,116.8463,65.19,31,2,15.01
506,Axim,GH,2021-08-06 22:54:25,4.8699,-2.2405,75.83,83,72,9.26
507,Vao,NC,2021-08-06 22:53:22,-22.6667,167.4833,67.77,60,69,12.17
508,Casas Grandes,MX,2021-08-06 22:54:25,30.3667,-107.95,88.45,29,0,12.33
509,Adre,TD,2021-08-06 22:54:26,13.4667,22.2,70.14,86,100,6.04
510,Birjand,IR,2021-08-06 22:54:26,32.8663,59.2211,73.87,17,0,4.61
511,Gravdal,NO,2021-08-06 22:54:26,68.1214,13.5031,55.11,77,67,4.03
512,Vestmannaeyjar,IS,2021-08-06 22:54:27,63.4427,-20.2734,53.96,88,18,2.77
513,Zaysan,KZ,2021-08-06 22:54:27,47.4667,84.8667,60.87,52,45,7.52
514,Paralimni,CY,2021-08-06 22:54:27,35.0375,33.9833,83.12,92,0,4.0
515,Katherine,AU,2021-08-06 22:54:28,-14.4667,132.2667,57.52,35,1,6.91
516,San Quintin,MX,2021-08-06 22:54:28,30.4833,-115.95,74.57,68,1,9.37
517,Nuevo Ideal,MX,2021-08-06 22:54:28,24.8875,-105.0728,69.21,68,99,6.33
518,Ginir,ET,2021-08-06 22:54:29,7.1333,40.7,58.64,69,45,7.54
519,Evensk,RU,2021-08-06 22:54:29,61.95,159.2333,59.88,53,70,2.24
520,Vardo,NO,2021-08-06 22:54:29,70.3705,31.1107,52.45,85,63,10.13
521,Zambezi,ZM,2021-08-06 22:54:30,-13.5432,23.1047,54.82,24,0,4.47
522,Zaterechnyy,RU,2021-08-06 22:54:30,44.7931,45.2097,76.5,59,7,7.92
523,Liwale,TZ,2021-08-06 22:54:30,-9.7667,37.9333,63.75,94,55,3.29
524,Lufilufi,WS,2021-08-06 22:54:31,-13.8745,-171.5986,85.78,79,67,15.82
525,Polewali,ID,2021-08-06 22:54:31,-3.4324,119.3435,76.39,87,98,3.02
526,Omboue,GA,2021-08-06 22:54:31,-1.5746,9.2618,74.55,83,67,8.57
527,Namie,JP,2021-08-06 22:54:32,37.4833,141.0,82.71,86,30,3.31
528,Ouargaye,BF,2021-08-06 22:54:32,11.5033,0.0572,75.18,86,63,9.1
529,Lumding,IN,2021-08-06 22:54:32,25.7535,93.1732,75.54,99,98,2.06
530,Jieshi,CN,2021-08-06 22:54:33,22.8134,115.8257,82.94,87,98,7.96
531,Tura,IN,2021-08-06 22:54:33,25.5198,90.2201,74.68,98,100,7.0
532,Khao Yoi,TH,2021-08-06 22:54:33,13.2403,99.8243,77.2,80,100,3.87
533,Abadiania,BR,2021-08-06 22:54:34,-16.2042,-48.7069,65.32,45,96,6.69
534,Escuinapa,MX,2021-08-06 22:54:34,22.85,-105.8,86.95,65,100,7.58
535,Tarauaca,BR,2021-08-06 22:54:35,-8.1614,-70.7656,80.76,44,1,1.1
536,Azul,AR,2021-08-06 22:54:35,-36.777,-59.8585,55.9,81,98,8.59
537,Cartagena Del Chaira,CO,2021-08-06 22:54:36,1.3349,-74.8429,75.67,80,74,2.33
538,San Francisco,US,2021-08-06 22:53:50,37.7749,-122.4194,98.78,67,40,8.01
539,Acaponeta,MX,2021-08-06 22:54:36,22.4964,-105.3594,85.55,72,100,3.2
540,Okhotsk,RU,2021-08-06 22:54:37,59.3833,143.3,60.57,53,23,7.61
541,Goma,CD,2021-08-06 22:54:37,-1.6792,29.2228,63.45,88,87,1.7
542,Moranbah,AU,2021-08-06 22:54:37,-22.0016,148.0466,59.4,46,0,12.24
543,Nizwa,OM,2021-08-06 22:54:38,22.9333,57.5333,90.43,30,1,3.13
544,Nokaneng,BW,2021-08-06 22:54:38,-19.6667,22.2667,58.95,30,0,6.26
545,Svecha,RU,2021-08-06 22:54:39,58.2785,47.5164,59.41,67,100,4.61
546,Elizabeth City,US,2021-08-06 22:50:50,36.2946,-76.2511,82.02,78,1,6.91
547,Zyryanka,RU,2021-08-06 22:54:39,65.75,150.85,53.51,70,97,8.16
548,Carauari,BR,2021-08-06 22:53:57,-4.8828,-66.8958,82.58,54,55,3.31
549,Sovetskaya Gavan,RU,2021-08-06 22:54:39,48.9723,140.2878,60.15,97,100,11.97
550,Znamenskoye,RU,2021-08-06 22:54:40,57.1281,73.8282,58.28,89,44,4.68
551,Camabatela,AO,2021-08-06 22:54:40,-8.1881,15.375,62.2,62,10,2.93
552,Gat,IL,2021-08-06 22:54:41,31.61,34.7642,85.41,55,0,3.56
553,Svetlogorsk,BY,2021-08-06 22:54:41,52.6333,29.7333,59.86,92,100,4.5
554,Lyngseidet,NO,2021-08-06 22:54:41,69.5763,20.2189,55.47,69,98,7.78
555,Munkebo,DK,2021-08-06 22:54:42,55.4618,10.5558,61.83,82,98,21.54
556,Trairi,BR,2021-08-06 22:50:03,-3.2778,-39.2689,79.2,73,11,13.89
557,Erdenet,MN,2021-08-06 22:54:42,49.0333,104.0833,52.25,90,37,3.87
558,Chingirlau,KZ,2021-08-06 22:54:43,51.095,54.0814,66.54,46,19,8.79
559,Kaduqli,SD,2021-08-06 22:54:43,11.0167,29.7167,72.39,82,100,1.28
560,Lipetsk,RU,2021-08-06 22:54:43,52.6031,39.5708,72.7,42,39,11.59
561,Bam,IR,2021-08-06 22:54:45,29.106,58.357,86.49,20,63,7.18
562,Butembo,CD,2021-08-06 22:54:45,0.15,29.2833,58.32,83,61,3.51
563,Porto Novo,BJ,2021-08-06 22:50:13,6.4965,2.6036,78.62,85,47,6.76
564,Coquimbo,CL,2021-08-06 22:54:46,-29.9533,-71.3436,55.13,82,90,4.61
565,Chupaca,PE,2021-08-06 22:54:46,-12.0667,-75.2833,53.64,54,43,6.35
566,Paidha,UG,2021-08-06 22:54:46,2.4167,30.9855,65.16,75,94,2.51
567,Biloela,AU,2021-08-06 22:54:47,-24.4167,150.5,59.94,41,19,8.23
